run_started_at,episode,total_steps,episode_reward,duration_steps,elapsed_seconds,terminal_reward
2026-04-09T13:29:23,1,400,-2.70999994315207,400,8.007,-0.7
2026-04-09T13:29:23,2,554,2.4699999671429396,154,3.148,1.0
2026-04-09T13:29:23,3,954,-2.4299999494105577,400,11.511,-0.7
2026-04-09T13:29:23,4,1048,1.30999999307096,94,5.128,1.0
2026-04-09T13:29:23,5,1448,0.6699999812990427,400,11.02,-0.7
2026-04-09T13:29:23,6,1848,0.1699999924749136,400,8.417,-0.7
2026-04-09T13:29:23,7,2248,-2.5099999476224184,400,8.281,-0.7
2026-04-09T13:29:23,8,2603,-3.779999937862158,355,7.497,-1.0
2026-04-09T13:29:23,9,2890,-3.799999937415123,287,6.139,-1.0
2026-04-09T13:29:23,10,3102,2.869999958202243,212,4.483,1.0
2026-04-09T13:29:23,11,3198,1.8099999818950891,96,1.968,1.0
2026-04-09T13:29:23,12,3502,-3.509999943897128,304,6.435,-1.0
2026-04-09T13:29:23,13,3893,-3.699999939650297,391,8.555,-1.0
2026-04-09T13:29:23,14,3894,1.0,1,0.023,1.0
2026-04-09T13:29:23,15,4294,-1.1699999775737524,400,8.554,-0.7
2026-04-09T13:29:23,16,4694,-0.7099999878555536,400,8.029,-0.7
2026-04-09T13:29:23,17,5094,-1.5699999686330557,400,8.449,-0.7
2026-04-09T13:29:23,18,5318,1.7299999836832285,224,4.796,1.0
2026-04-09T13:29:23,19,5718,0.9699999745935202,400,8.793,-0.7
2026-04-09T13:29:23,20,6118,-2.6099999453872442,400,9.13,-0.7
2026-04-09T13:29:23,21,6518,-4.689999898895621,400,8.53,-0.7
2026-04-09T13:29:23,22,6918,-4.1099999118596315,400,8.65,-0.7
2026-04-09T13:29:23,23,7318,1.3899999652057886,400,8.587,-0.7
2026-04-09T13:29:23,24,7718,-3.809999918565154,400,8.686,-0.7
2026-04-09T13:29:23,25,8118,-4.049999913200736,400,8.739,-0.7
2026-04-09T13:29:23,26,8518,0.6099999826401472,400,8.746,-0.7
2026-04-09T13:29:23,27,8917,-4.139999929815531,399,8.63,-1.0
2026-04-09T13:29:23,28,9317,-1.6299999672919512,400,8.031,-0.7
2026-04-09T13:29:23,29,9717,0.46999998576939106,400,7.991,-0.7
2026-04-09T13:29:23,30,10022,2.2599999718368053,305,6.436,1.0
2026-04-09T13:29:23,31,10422,-4.129999911412597,400,8.33,-0.7
2026-04-09T13:29:23,32,10627,3.0199999548494816,205,4.275,1.0
2026-04-09T13:29:23,33,11027,-0.5899999905377626,400,8.64,-0.7
2026-04-09T13:29:23,34,11427,-2.969999937340617,400,8.397,-0.7
2026-04-09T13:29:23,35,11827,-2.5099999476224184,400,7.898,-0.7
2026-04-09T13:29:23,36,12149,-3.7899999376386404,322,11.389,-1.0
2026-04-09T13:29:23,37,12549,-4.029999913647771,400,23.145,-0.7
2026-04-09T13:29:23,38,12949,-0.629999989643693,400,22.998,-0.7
2026-04-09T13:29:23,39,13290,-3.339999947696924,341,20.709,-1.0
2026-04-09T13:29:23,40,13690,-3.9699999149888754,400,18.095,-0.7
2026-04-09T13:29:23,41,14090,-3.32999992929399,400,22.611,-0.7
2026-04-09T13:29:23,42,14490,-1.4699999708682299,400,23.202,-0.7
2026-04-09T13:29:23,43,14611,2.1799999736249447,121,7.174,1.0
2026-04-09T13:29:23,44,15011,-1.2699999753385782,400,24.535,-0.7
2026-04-09T13:29:23,45,15411,0.2699999902397394,400,21.986,-0.7
2026-04-09T13:29:23,46,15474,1.599999986588955,63,1.407,1.0
2026-04-09T13:29:23,47,15874,-3.689999921247363,400,8.718,-0.7
2026-04-09T13:29:23,48,16274,-4.689999898895621,400,8.38,-0.7
2026-04-09T13:29:23,49,16674,-1.8699999619275331,400,8.704,-0.7
2026-04-09T13:29:23,50,16961,-0.6600000075995922,287,6.717,-1.0
2026-04-09T13:29:23,51,17323,4.569999920204282,362,8.123,1.0
2026-04-09T13:29:23,52,17470,2.339999970048666,147,3.551,1.0
2026-04-09T13:29:23,53,17870,-0.3299999963492155,400,9.524,-0.7
2026-04-09T13:29:23,54,18270,0.3499999884516001,400,9.433,-0.7
2026-04-09T13:29:23,55,18427,2.5399999655783176,157,3.808,1.0
2026-04-09T13:29:23,56,18509,1.789999982342124,82,2.036,1.0
2026-04-09T13:29:23,57,18846,-2.6399999633431435,337,7.901,-1.0
2026-04-09T13:29:23,58,19246,-0.9699999820441008,400,9.291,-0.7
2026-04-09T13:29:23,59,19442,2.9299999568611383,196,4.744,1.0
2026-04-09T13:29:23,60,19569,2.219999972730875,127,3.026,1.0
2026-04-09T13:29:23,61,19969,1.8499999549239874,400,9.658,-0.7
2026-04-09T13:29:23,62,20369,-1.6699999663978815,400,9.891,-0.7
2026-04-09T13:29:23,63,20601,3.1899999510496855,232,5.444,1.0
2026-04-09T13:29:23,64,20778,2.7399999611079693,177,3.394,1.0
2026-04-09T13:29:23,65,20827,1.4599999897181988,49,0.999,1.0
2026-04-09T13:29:23,66,21227,-4.029999913647771,400,9.157,-0.7
2026-04-09T13:29:23,67,21565,-1.9899999778717756,338,7.979,-1.0
2026-04-09T13:29:23,68,21965,3.269999923184514,400,9.691,-0.7
2026-04-09T13:29:23,69,22365,-1.369999973103404,400,9.656,-0.7
2026-04-09T13:29:23,70,22765,3.269999923184514,400,9.109,-0.7
2026-04-09T13:29:23,71,23165,0.7299999799579382,400,10.282,-0.7
2026-04-09T13:29:23,72,23495,-2.9699999559670687,330,8.579,-1.0
2026-04-09T13:29:23,73,23731,-0.23000001721084118,236,5.829,-1.0
2026-04-09T13:29:23,74,23872,2.359999969601631,141,3.373,1.0
2026-04-09T13:29:23,75,24051,2.7599999606609344,179,4.423,1.0
2026-04-09T13:29:23,76,24445,4.449999922886491,394,8.989,1.0
2026-04-09T13:29:23,77,24845,-2.7899999413639307,400,9.894,-0.7
2026-04-09T13:29:23,78,25245,-3.069999935105443,400,9.795,-0.7
2026-04-09T13:29:23,79,25645,-1.3899999726563692,400,9.364,-0.7
2026-04-09T13:29:23,80,26045,-3.5899999234825373,400,9.786,-0.7
2026-04-09T13:29:23,81,26198,2.4999999664723873,153,3.913,1.0
2026-04-09T13:29:23,82,26417,3.1399999521672726,219,5.389,1.0
2026-04-09T13:29:23,83,26817,-3.669999921694398,400,9.842,-0.7
2026-04-09T13:29:23,84,27217,-0.2299999985843897,400,10.29,-0.7
2026-04-09T13:29:23,85,27218,1.0,1,0.026,1.0
2026-04-09T13:29:23,86,27618,-3.7699999194592237,400,10.233,-0.7
2026-04-09T13:29:23,87,28018,-4.369999906048179,400,10.047,-0.7
2026-04-09T13:29:23,88,28319,-1.719999983906746,301,7.853,-1.0
2026-04-09T13:29:23,89,28501,2.789999959990382,182,4.827,1.0
2026-04-09T13:29:23,90,28901,-0.5299999918788671,400,10.485,-0.7
2026-04-09T13:29:23,91,29301,-3.9699999149888754,400,9.876,-0.7
2026-04-09T13:29:23,92,29529,3.0699999537318945,228,5.798,1.0
2026-04-09T13:29:23,93,29929,-2.349999951198697,400,10.125,-0.7
2026-04-09T13:29:23,94,30104,2.679999962449074,175,3.632,1.0
2026-04-09T13:29:23,95,30208,2.009999977424741,104,2.126,1.0
2026-04-09T13:29:23,96,30393,2.81999995931983,185,9.257,1.0
2026-04-09T13:29:23,97,30682,3.6399999409914017,289,18.395,1.0
2026-04-09T13:29:23,98,30967,1.319999948143959,285,10.84,-1.0
2026-04-09T13:29:23,99,31234,3.3799999468028545,267,5.291,1.0
2026-04-09T13:29:23,100,31337,1.9999999776482582,103,2.03,1.0
2026-04-09T13:29:23,101,31737,-3.7299999203532934,400,9.373,-0.7
2026-04-09T13:29:23,102,31885,2.4499999675899744,148,3.729,1.0
2026-04-09T13:29:23,103,32240,-1.5399999879300594,355,8.483,-1.0
2026-04-09T13:29:23,104,32387,2.439999967813492,147,2.84,1.0
2026-04-09T13:29:23,105,32639,-1.909999979659915,252,6.324,-1.0
2026-04-09T13:29:23,106,32793,2.4699999671429396,154,3.84,1.0
2026-04-09T13:29:23,107,33193,-4.129999911412597,400,9.68,-0.7
2026-04-09T13:29:23,108,33379,2.8299999590963125,186,4.635,1.0
2026-04-09T13:29:23,109,33433,1.5099999886006117,54,1.287,1.0
2026-04-09T13:29:23,110,33516,1.7799999825656414,83,1.968,1.0
2026-04-09T13:29:23,111,33719,-0.2600000165402889,203,5.04,-1.0
2026-04-09T13:29:23,112,34036,1.199999950826168,317,7.636,-1.0
2026-04-09T13:29:23,113,34268,0.6099999640136957,232,5.483,-1.0
2026-04-09T13:29:23,114,34596,-1.789999982342124,328,8.291,-1.0
2026-04-09T13:29:23,115,34813,3.1399999521672726,217,4.941,1.0
2026-04-09T13:29:23,116,35051,-2.6099999640136957,238,5.66,-1.0
2026-04-09T13:29:23,117,35451,-0.9699999820441008,400,9.872,-0.7
2026-04-09T13:29:23,118,35472,1.1799999959766865,21,0.436,1.0
2026-04-09T13:29:23,119,35854,-1.1499999966472387,382,9.277,-1.0
2026-04-09T13:29:23,120,36242,0.009999977424740791,388,10.0,-1.0
2026-04-09T13:29:23,121,36470,-0.29000001586973667,228,6.077,-1.0
2026-04-09T13:29:23,122,36583,2.099999975413084,113,2.954,1.0
2026-04-09T13:29:23,123,36853,0.3499999698251486,270,7.346,-1.0
2026-04-09T13:29:23,124,37253,-4.069999912753701,400,10.589,-0.7
2026-04-09T13:29:23,125,37592,0.1799999736249447,339,9.455,-1.0
2026-04-09T13:29:23,126,37688,1.9299999792128801,96,2.404,1.0
2026-04-09T13:29:23,127,37778,1.8699999805539846,90,2.291,1.0
2026-04-09T13:29:23,128,38131,-4.519999921321869,353,9.292,-1.0
2026-04-09T13:29:23,129,38531,-2.3099999520927668,400,10.597,-0.7
2026-04-09T13:29:23,130,38641,2.0699999760836363,110,2.947,1.0
2026-04-09T13:29:23,131,39041,-2.449999948963523,400,9.677,-0.7
2026-04-09T13:29:23,132,39222,2.7799999602138996,181,3.435,1.0
2026-04-09T13:29:23,133,39566,-1.8899999801069498,344,6.899,-1.0
2026-04-09T13:29:23,134,39752,-0.7700000051409006,186,4.025,-1.0
2026-04-09T13:29:23,135,40152,2.029999950900674,400,7.751,-0.7
